,pages,stars,reviews,series,mix,character,plot,funny,lighthearted,emotional,hopeful,inspiring,relaxing,tense,sad,reflective,adventurous,challenging,informative,mysterious,dark,author_count,author_stars,Fiction,Nonfiction,Literary,Fantasy,Crime,Social,Children,Romans,Realism
2882,210,4.33,15602,1,0.5599999999999999,0.3,0.13,0.04,0.0,0.84,0.22,0.32,0.0,0.33,0.53,0.58,0.01,0.51,0.31,0.0,0.22,2,3.99,1,0,0,0,0,1,1,0,1
2883,352,3.7,1276,1,0.0,0.0,0.0,0.8999999999999999,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.34999999999999,0.05,1,0.0,1,0,0,0,0,0,0,1,0
2884,370,3.78,3593,0,0.44,0.33,0.2,0.0,0.0,0.53,0.0,0.0,0.0,0.70999999999999,0.73,0.06,0.01,0.49,0.0,0.05,0.97,1,0.0,1,0,0,0,1,0,0,0,0
2885,768,4.0,1503,1,0.52,0.38999999999999996,0.08,0.01,0.0,0.33999999999999997,0.05,0.06,0.01,0.42,0.13,0.27,0.89,0.22999999999999998,0.04,0.40999999999999,0.67,1,0.0,1,0,0,1,0,0,0,0,0
2886,468,3.63,8874,0,0.15,0.81999999999999,0.01,0.22999999999999998,0.1,0.8099999999999999,0.16,0.12,0.05,0.05,0.22,0.81999999999999,0.08,0.12,0.01,0.02,0.05,3,3.5050000000000003,1,0,1,0,0,0,0,0,0
2887,576,4.18,1040,0,0.58,0.33999999999999997,0.06,0.04,0.0,0.7799999999999999,0.33999999999999997,0.60999999999999,0.01,0.25,0.31,0.33,0.43,0.21,0.51,0.05,0.18,1,0.0,1,0,1,0,0,0,0,0,0
2888,214,4.37,3802,0,0.58,0.15,0.19,0.02,0.0,0.32,0.16,0.16999999999999998,0.0,0.29,0.12,0.65,0.34999999999999,0.51,0.08,0.37,0.70999999999999,10,4.133333333333334,1,0,1,1,0,0,0,0,0
2889,288,3.59,1058,0,0.69,0.03,0.26,0.06,0.0,0.12,0.0,0.0,0.0,0.6799999999999999,0.09,0.25,0.84,0.25,0.0,0.06,0.70999999999999,1,0.0,1,0,1,0,1,0,0,0,0
2890,188,3.95,2016,0,0.38999999999999996,0.52,0.08,0.8500000000000001,0.21,0.21,0.06,0.03,0.01,0.08,0.16999999999999998,0.45999999999999996,0.16,0.15,0.01,0.11,0.64,4,4.113333333333333,1,0,1,0,0,0,0,0,0
2891,384,3.96,1072,1,0.6,0.04,0.34999999999999,0.18,0.08,0.22999999999999998,0.04,0.01,0.01,0.56999999999999,0.02,0.01,0.96,0.2,0.01,0.65,0.06,1,0.0,1,0,0,0,1,0,1,0,0
2892,432,3.91,2842,0,0.59,0.3,0.11,0.34999999999999,0.04,0.32,0.13999999999999999,0.05,0.03,0.29,0.1,0.16,0.70999999999999,0.09,0.0,0.70999999999999,0.72,1,0.0,1,0,1,0,1,0,0,1,0
2893,304,3.85,1040,0,0.0,0.0,0.0,0.8500000000000001,0.18,0.6999999999999901,0.29,0.16999999999999998,0.01,0.04,0.16999999999999998,0.63,0.06,0.09,0.01,0.01,0.2,2,3.6,0,1,0,0,0,0,0,0,1
2894,402,3.7,2627,0,0.0,0.0,0.0,0.01,0.0,0.59,0.16999999999999998,0.16999999999999998,0.0,0.33999999999999997,0.4,0.36,0.05,0.3,0.79,0.06,0.53,1,0.0,0,1,0,0,0,1,0,0,1
2895,320,3.82,1048,1,0.36,0.13,0.5,0.44,0.36,0.0,0.0,0.0,0.04,0.27999999999999997,0.0,0.0,0.96,0.08,0.0,0.32,0.04,1,0.0,1,0,0,1,0,0,1,0,0
2896,308,3.39,5124,0,0.2,0.73,0.04,0.06999999999999999,0.0,0.44,0.04,0.02,0.01,0.18,0.15,0.53,0.06,0.33999999999999997,0.01,0.58,0.62,3,3.715,1,0,1,1,0,0,0,0,0
2897,355,3.64,1621,1,0.31,0.62,0.06,0.56999999999999,0.76,0.5599999999999999,0.33999999999999997,0.1,0.13999999999999999,0.03,0.06,0.13,0.03,0.03,0.0,0.04,0.01,1,0.0,1,0,0,0,0,0,0,1,1
2898,304,3.6,23557,0,0.4,0.21,0.38,0.03,0.01,0.09,0.0,0.0,0.0,0.5599999999999999,0.03,0.02,0.08,0.04,0.0,0.9199999999999999,0.64,5,3.6875000000000004,1,0,0,0,1,0,0,0,1
2899,256,4.07,1139,0,0.0,0.0,0.0,0.1,0.13,0.31,0.4,0.51,0.21,0.01,0.04,0.73,0.13,0.08,0.8999999999999999,0.0,0.01,1,0.0,0,1,0,0,0,0,0,0,1
2900,85,4.19,3119,0,0.0,0.0,0.0,0.04,0.4,0.49,0.6,0.53,0.43,0.0,0.02,0.7799999999999999,0.04,0.02,0.0,0.01,0.0,6,4.218,0,1,1,0,0,0,0,0,0
2901,368,4.25,184178,0,0.27999999999999997,0.66,0.04,0.22999999999999998,0.13,0.81999999999999,0.22,0.29,0.05,0.2,0.32,0.5499999999999999,0.27,0.13,0.03,0.03,0.21,11,4.163,1,0,1,0,0,0,0,0,0
2902,733,4.21,2019,0,0.5,0.40999999999999,0.06999999999999999,0.18,0.0,0.32,0.01,0.03,0.0,0.45999999999999996,0.27999999999999997,0.6,0.03,0.60999999999999,0.05,0.33999999999999997,0.9199999999999999,13,4.009166666666666,1,0,1,0,0,0,0,0,0
2903,390,3.69,6333,1,0.54,0.34999999999999,0.1,0.8,0.81999999999999,0.4,0.3,0.09,0.13,0.04,0.02,0.04,0.27999999999999997,0.01,0.0,0.13999999999999999,0.0,2,3.8700000000000006,1,0,0,1,0,0,0,1,0
2904,367,3.86,1666,0,0.5,0.26,0.22,0.01,0.0,0.22999999999999998,0.03,0.01,0.0,0.3,0.19,0.08,0.6,0.06999999999999999,0.0,0.81999999999999,0.8699999999999999,1,0.0,1,0,0,1,0,0,0,0,0
2905,160,3.46,2721,1,0.3,0.5,0.15,0.32,0.18,0.86,0.1,0.11,0.04,0.02,0.75,0.22,0.0,0.03,0.0,0.0,0.05,1,0.0,1,0,1,0,0,0,0,1,1
2906,782,4.01,3644,1,0.59,0.09,0.31,0.06999999999999999,0.0,0.40999999999999,0.12,0.03,0.0,0.69,0.32,0.16999999999999998,0.62,0.33,0.08,0.58,0.8500000000000001,1,0.0,1,0,0,1,0,0,0,0,0
2907,331,3.34,1280,0,0.42,0.09,0.46999999999999,0.0,0.02,0.22999999999999998,0.03,0.0,0.01,0.45999999999999996,0.08,0.05,0.34999999999999,0.06999999999999999,0.0,0.88,0.76,2,3.66,1,0,1,0,1,0,0,0,0
2908,305,3.8,1263,1,0.44,0.09,0.44999999999999996,0.11,0.25,0.08,0.06,0.01,0.02,0.19,0.02,0.02,0.86,0.06999999999999999,0.0,0.91,0.18,1,0.0,1,0,0,0,1,0,1,0,0
2909,320,4.37,1451,0,0.58,0.27999999999999997,0.12,0.0,0.0,0.88,0.16,0.13999999999999999,0.0,0.44,0.89,0.4,0.06999999999999999,0.44999999999999996,0.42,0.01,0.60999999999999,1,0.0,1,0,1,0,0,0,0,0,0
2910,199,3.73,12577,0,0.27,0.59,0.11,0.22,0.05,0.34999999999999,0.01,0.05,0.01,0.09,0.3,0.65,0.19,0.22,0.16,0.1,0.49,15,3.834285714285715,1,0,1,1,0,0,0,0,0
2911,256,3.82,4619,0,0.46999999999999,0.33,0.12,0.4,0.1,0.2,0.04,0.05,0.02,0.12,0.05,0.5499999999999999,0.13,0.38999999999999996,0.01,0.4,0.75,3,3.6899999999999995,1,0,1,0,0,0,0,0,0
2912,335,3.72,2105,1,0.4,0.05,0.53,0.16999999999999998,0.16999999999999998,0.12,0.02,0.0,0.01,0.09,0.02,0.01,0.89,0.05,0.06,0.8999999999999999,0.06,1,0.0,1,0,1,0,1,0,1,0,0
2913,388,3.91,2767,1,0.6,0.25,0.12,0.8,0.64,0.13,0.05,0.02,0.05,0.1,0.0,0.01,0.73,0.05,0.0,0.22999999999999998,0.05,1,0.0,1,0,0,1,0,0,0,1,0
2914,304,3.89,16863,0,0.21,0.75,0.03,0.44999999999999996,0.56999999999999,0.6799999999999999,0.64,0.18,0.13,0.0,0.11,0.32,0.02,0.02,0.0,0.0,0.01,2,3.89,1,0,0,0,0,0,0,1,1
2915,360,4.33,20525,0,0.3,0.66,0.02,0.29,0.22,0.88,0.67,0.60999999999999,0.03,0.09,0.12,0.48,0.04,0.13999999999999999,0.26,0.04,0.02,3,4.37,1,0,0,0,0,1,1,1,1
2916,299,3.73,8305,1,0.29,0.56999999999999,0.11,0.0,0.0,0.67,0.09,0.05,0.0,0.6799999999999999,0.40999999999999,0.25,0.31,0.32,0.04,0.3,0.73,1,0.0,1,0,0,0,0,0,1,1,1
2917,160,3.59,1547,0,0.43,0.40999999999999,0.13,0.02,0.0,0.26,0.02,0.0,0.0,0.33,0.22999999999999998,0.5499999999999999,0.13999999999999999,0.27,0.01,0.49,0.8699999999999999,1,0.0,1,0,0,1,0,0,0,0,0
2918,294,3.77,1345,0,0.0,0.0,0.0,0.3,0.21,0.01,0.06,0.06999999999999999,0.0,0.02,0.01,0.06,0.0,0.05,0.9299999999999999,0.0,0.01,1,0.0,0,1,0,0,0,1,0,0,0
2919,338,4.33,4323,0,0.60999999999999,0.05,0.32,0.01,0.0,0.4,0.02,0.01,0.0,0.83,0.3,0.15,0.13999999999999999,0.32,0.04,0.6799999999999999,0.93999999999999,3,4.12,1,0,0,0,1,0,0,0,0
2920,416,3.79,1370,0,0.54,0.16999999999999998,0.27,0.05,0.04,0.3,0.05,0.02,0.01,0.65,0.1,0.06999999999999999,0.40999999999999,0.05,0.0,0.76,0.60999999999999,2,3.8899999999999997,1,0,0,0,1,0,0,0,0
2921,608,4.06,87126,1,0.54,0.06,0.38,0.02,0.0,0.19,0.01,0.0,0.0,0.67,0.13999999999999999,0.06999999999999999,0.36,0.25,0.05,0.8699999999999999,0.89,4,4.086666666666667,1,0,0,0,1,0,0,0,1
2922,308,3.82,3533,0,0.0,0.0,0.0,0.6799999999999999,0.27,0.03,0.1,0.05,0.02,0.0,0.05,0.27999999999999997,0.2,0.06999999999999999,0.97,0.0,0.03,2,4.039999999999999,0,1,0,0,0,0,0,0,0
2923,303,4.15,2373,1,0.44,0.13,0.42,0.79,0.44,0.36,0.33,0.1,0.04,0.13,0.09,0.1,0.75,0.02,0.0,0.09,0.06,9,3.9625000000000004,1,0,0,1,0,0,0,0,0
2924,503,4.0,2473,1,0.6799999999999999,0.16999999999999998,0.11,0.21,0.09,0.40999999999999,0.34999999999999,0.13,0.02,0.26,0.09,0.19,0.98,0.08,0.02,0.13,0.02,4,4.023333333333333,1,0,0,1,0,0,1,1,0
2925,182,3.78,7394,0,0.22999999999999998,0.6,0.12,0.05,0.0,0.26,0.08,0.09,0.0,0.24,0.5,0.58,0.04,0.33999999999999997,0.38,0.0,0.70999999999999,1,0.0,1,0,1,0,0,0,0,0,0
2926,158,3.9,3652,0,0.22,0.46999999999999,0.21,0.59,0.42,0.08,0.16,0.2,0.13,0.02,0.02,0.73,0.26,0.09,0.16,0.63,0.11,4,3.8666666666666667,1,0,0,0,1,0,1,0,0
2927,373,4.02,2279,0,0.32,0.60999999999999,0.05,0.0,0.01,0.91,0.40999999999999,0.25,0.0,0.22999999999999998,0.60999999999999,0.53,0.21,0.27,0.09,0.16,0.4,1,0.0,1,0,0,0,0,0,0,0,1
2928,352,3.92,1117,0,0.46999999999999,0.43,0.09,0.4,0.6799999999999999,0.70999999999999,0.5,0.18,0.13,0.05,0.13,0.26,0.06,0.03,0.0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,0,1
2929,149,3.83,10564,0,0.52,0.16,0.24,0.09,0.01,0.13999999999999999,0.01,0.02,0.0,0.32,0.08,0.24,0.25,0.27999999999999997,0.0,0.65,0.97,4,3.796666666666667,1,0,1,1,0,0,0,0,0
2930,448,3.91,17120,1,0.5599999999999999,0.15,0.27999999999999997,0.06,0.0,0.22,0.02,0.0,0.0,0.81999999999999,0.16,0.03,0.3,0.15,0.0,0.66,0.88,52,3.8611764705882354,1,0,0,0,1,0,0,0,0
2931,466,3.56,8162,0,0.33999999999999997,0.53,0.11,0.2,0.27,0.60999999999999,0.26,0.03,0.06999999999999999,0.3,0.1,0.4,0.06,0.08,0.04,0.43,0.2,8,3.751428571428572,1,0,0,0,0,0,0,0,1
2932,288,4.12,7798,0,0.5499999999999999,0.36,0.08,0.0,0.0,0.8,0.06999999999999999,0.04,0.0,0.40999999999999,0.77,0.29,0.01,0.53,0.06999999999999999,0.01,0.8500000000000001,1,0.0,1,0,1,0,0,1,0,0,1
2933,320,4.11,2514,0,0.21,0.74,0.03,0.36,0.01,0.76,0.06999999999999999,0.08,0.0,0.22,0.52,0.67,0.06999999999999999,0.67,0.1,0.22999999999999998,0.58,1,0.0,1,0,1,0,0,1,0,0,1
2934,288,3.68,2570,0,0.38,0.59,0.02,0.27999999999999997,0.02,0.7799999999999999,0.06999999999999999,0.02,0.0,0.25,0.5,0.52,0.03,0.25,0.01,0.03,0.66,1,0.0,1,0,0,0,0,1,0,0,1
2935,192,4.06,1281,0,0.0,0.0,0.0,0.0,0.22,0.5,0.79,0.8,0.22,0.0,0.02,0.74,0.01,0.03,0.04,0.0,0.0,1,0.0,0,1,1,0,0,0,0,0,0
2936,288,4.26,15159,0,0.0,0.0,0.0,0.69,0.43,0.58,0.3,0.51,0.08,0.01,0.06999999999999999,0.72,0.09,0.05,0.38,0.0,0.03,1,0.0,0,1,0,0,0,0,0,0,1
2937,461,3.93,24616,1,0.60999999999999,0.21,0.16999999999999998,0.02,0.0,0.45999999999999996,0.13,0.04,0.0,0.6999999999999901,0.32,0.2,0.6,0.2,0.02,0.29,0.8099999999999999,2,3.9,1,0,0,1,0,0,0,0,0
2938,295,3.93,1185,0,0.05,0.91,0.01,0.05,0.02,0.81999999999999,0.18,0.12,0.04,0.09,0.38999999999999996,0.91,0.05,0.19,0.0,0.06,0.2,1,0.0,1,0,1,0,0,0,0,0,1
2939,176,3.64,7644,0,0.2,0.22999999999999998,0.19,0.95,0.46999999999999,0.09,0.01,0.02,0.06,0.0,0.0,0.22,0.01,0.01,0.01,0.0,0.38,7,4.026666666666666,1,0,1,0,0,0,0,0,0
2940,349,3.58,1812,0,0.5,0.33999999999999997,0.13999999999999999,0.06999999999999999,0.04,0.58,0.22,0.16,0.0,0.27999999999999997,0.31,0.27999999999999997,0.73,0.15,0.11,0.09,0.18,4,4.046666666666667,1,0,1,0,0,0,0,0,0
2941,432,3.61,4584,1,0.56999999999999,0.19,0.21,0.08,0.0,0.38,0.06,0.02,0.0,0.42,0.11,0.12,0.83,0.16,0.0,0.54,0.74,8,3.6700000000000004,1,0,0,1,0,0,0,0,0
2942,368,3.45,7667,0,0.5599999999999999,0.27999999999999997,0.15,0.67,0.83,0.44999999999999996,0.33,0.09,0.08,0.04,0.02,0.05,0.11,0.02,0.0,0.02,0.0,13,3.65,1,0,0,0,0,0,0,1,1
2943,336,3.85,1887,0,0.21,0.73,0.04,0.04,0.02,0.89,0.32,0.15,0.0,0.34999999999999,0.60999999999999,0.13,0.0,0.29,0.02,0.0,0.64,1,0.0,1,0,0,0,0,1,1,0,1
2944,312,4.03,1762,0,0.5,0.38999999999999996,0.1,0.0,0.0,0.6,0.29,0.26,0.0,0.27999999999999997,0.27999999999999997,0.34999999999999,0.65,0.56999999999999,0.25,0.21,0.38999999999999996,1,0.0,1,0,1,1,0,0,0,0,0
2945,309,4.14,1455,0,0.60999999999999,0.2,0.18,0.18,0.33999999999999997,0.24,0.3,0.4,0.13999999999999999,0.0,0.06999999999999999,0.77,0.64,0.24,0.08,0.54,0.02,3,3.8400000000000003,1,0,0,1,0,1,1,0,0
2946,336,3.59,1634,0,0.42,0.46999999999999,0.09,0.12,0.09,0.44,0.1,0.03,0.01,0.16999999999999998,0.08,0.26,0.32,0.08,0.01,0.9299999999999999,0.15,2,3.92,1,0,0,0,1,0,0,0,1
2947,128,3.93,4262,0,0.33,0.52,0.1,0.03,0.0,0.26,0.0,0.01,0.01,0.18,0.3,0.5,0.13999999999999999,0.5499999999999999,0.0,0.72,0.72,1,0.0,1,0,1,1,0,0,0,0,0
2948,404,3.55,1058,0,0.0,0.0,0.0,0.8,0.33999999999999997,0.11,0.0,0.0,0.03,0.11,0.0,0.03,0.22999999999999998,0.3,0.03,0.65,0.22999999999999998,5,4.2299999999999995,1,0,0,0,0,0,0,0,1
2949,36,3.68,7387,0,0.27999999999999997,0.29,0.38,0.0,0.0,0.1,0.0,0.0,0.0,0.58,0.11,0.06,0.05,0.12,0.0,0.77,0.95,5,4.16,1,0,1,0,0,0,0,0,0
2950,356,3.61,2031,0,0.49,0.29,0.21,0.02,0.0,0.31,0.19,0.06,0.0,0.36,0.18,0.25,0.73,0.18,0.01,0.45999999999999996,0.63,1,0.0,1,0,0,1,0,0,0,0,0
2951,270,3.72,1089,1,0.27999999999999997,0.63,0.06999999999999999,0.51,0.8,0.4,0.16999999999999998,0.12,0.13,0.03,0.03,0.08,0.02,0.03,0.0,0.0,0.02,1,0.0,1,1,0,0,0,0,0,0,0
2952,241,3.77,1864,0,0.25,0.31,0.42,0.0,0.0,0.70999999999999,0.1,0.08,0.0,0.15,0.67,0.33999999999999997,0.16999999999999998,0.27999999999999997,0.22999999999999998,0.3,0.69,1,0.0,1,0,1,1,0,0,1,0,0
2953,175,3.67,3201,1,0.33999999999999997,0.09,0.5499999999999999,0.49,0.59,0.02,0.01,0.01,0.06,0.12,0.01,0.01,0.79,0.02,0.0,0.8,0.02,1,0.0,1,0,1,0,1,0,0,0,0
2954,438,3.85,3506,1,0.59,0.26,0.13,0.01,0.02,0.38999999999999996,0.04,0.03,0.0,0.58,0.13,0.09,0.65,0.18,0.01,0.7799999999999999,0.58,1,0.0,1,0,0,1,0,0,1,0,0
2955,256,3.67,2077,0,0.13,0.81999999999999,0.03,0.01,0.01,0.91,0.22,0.12,0.0,0.22999999999999998,0.76,0.5,0.01,0.21,0.09,0.02,0.32,14,3.8999999999999995,1,0,0,0,0,0,1,0,1
2956,368,4.23,36159,1,0.36,0.53,0.09,0.8099999999999999,0.8999999999999999,0.48,0.38,0.12,0.25,0.01,0.06,0.08,0.06,0.01,0.0,0.0,0.0,6,3.814,1,0,0,0,0,0,1,1,1
2957,240,3.52,1650,0,0.16,0.81999999999999,0.01,0.27,0.01,0.76,0.11,0.04,0.0,0.11,0.5599999999999999,0.58,0.09,0.27999999999999997,0.03,0.01,0.74,1,0.0,1,0,1,0,0,0,0,0,0
2958,152,4.01,4721,0,0.0,0.0,0.0,0.0,0.0,0.56999999999999,0.04,0.06999999999999999,0.0,0.22,0.75,0.5,0.01,0.38999999999999996,0.8,0.0,0.64,1,0.0,0,1,1,0,0,0,0,0,0
2959,180,3.85,3656,0,0.33999999999999997,0.56999999999999,0.08,0.06,0.0,0.24,0.01,0.0,0.01,0.29,0.33999999999999997,0.63,0.21,0.34999999999999,0.19,0.32,0.5499999999999999,2,3.5799999999999996,1,0,1,0,0,0,0,0,0
2960,656,3.98,2557,1,0.38999999999999996,0.05,0.54,0.0,0.01,0.13,0.0,0.0,0.0,0.8,0.12,0.06,0.31,0.16,0.08,0.84,0.8500000000000001,2,4.039999999999999,1,0,0,0,1,0,0,0,0
2961,352,4.09,3548,0,0.22,0.75,0.01,0.12,0.13999999999999999,0.88,0.43,0.33,0.05,0.05,0.6,0.59,0.15,0.13,0.24,0.03,0.09,1,0.0,1,0,0,0,0,0,1,0,0
2962,216,3.6,5085,0,0.42,0.5,0.06,0.0,0.0,0.67,0.06,0.05,0.01,0.16999999999999998,0.59,0.76,0.0,0.38999999999999996,0.19,0.02,0.26,5,3.61,1,0,1,0,0,0,0,0,1
2963,305,4.09,1043,0,0.0,0.0,0.0,0.25,0.1,0.06,0.31,0.6,0.0,0.0,0.0,0.33,0.01,0.18,0.97,0.0,0.0,1,0.0,0,1,0,0,0,0,0,0,0
2964,256,4.11,2675,0,0.0,0.0,0.0,0.02,0.0,0.3,0.19,0.19,0.0,0.0,0.04,0.76,0.01,0.36,0.9199999999999999,0.0,0.03,1,0.0,0,1,0,0,0,1,0,0,0
2965,361,3.98,130446,0,0.24,0.69,0.05,0.70999999999999,0.79,0.5599999999999999,0.37,0.11,0.22,0.02,0.04,0.16,0.29,0.01,0.0,0.0,0.0,6,4.09,1,0,0,0,0,0,0,1,1
2966,320,3.84,1228,1,0.0,0.0,0.0,0.06,0.03,0.03,0.0,0.01,0.03,0.06,0.04,0.16999999999999998,0.26,0.01,0.75,0.77,0.67,1,0.0,0,1,0,0,1,0,0,0,0
2967,256,3.22,1153,0,0.26,0.5499999999999999,0.16,0.13999999999999999,0.58,0.32,0.13999999999999999,0.03,0.19,0.05,0.04,0.51,0.03,0.02,0.0,0.02,0.03,1,0.0,1,0,1,0,0,0,0,0,0
2968,333,4.12,3058,0,0.0,0.0,0.0,0.21,0.03,0.02,0.15,0.26,0.0,0.01,0.06999999999999999,0.5599999999999999,0.01,0.38999999999999996,0.95,0.0,0.04,2,4.239999999999999,0,1,0,0,0,1,0,0,0
2969,343,4.13,3437,0,0.0,0.0,0.0,0.72,0.1,0.05,0.03,0.09,0.01,0.0,0.06,0.67,0.05,0.54,0.7799999999999999,0.0,0.08,2,4.2,0,1,1,0,0,1,0,0,0
2970,416,3.8,2598,0,0.16,0.66,0.16,0.11,0.45999999999999996,0.54,0.21,0.15,0.19,0.02,0.02,0.13999999999999999,0.06999999999999999,0.06999999999999999,0.5,0.0,0.0,1,0.0,1,0,1,0,0,0,0,1,0
2971,103,3.45,2064,0,0.26,0.67,0.06,0.0,0.03,0.67,0.22,0.06999999999999999,0.0,0.32,0.1,0.22999999999999998,0.38999999999999996,0.09,0.0,0.25,0.16999999999999998,2,3.6399999999999997,1,0,0,1,0,1,0,0,0
2972,425,3.8,28958,1,0.27,0.64,0.06999999999999999,0.13999999999999999,0.0,0.15,0.0,0.0,0.0,0.75,0.08,0.04,0.06999999999999999,0.15,0.0,0.44999999999999996,0.97,2,3.5599999999999996,1,0,0,0,1,0,0,0,1
2973,304,3.61,2199,0,0.5599999999999999,0.22999999999999998,0.19,0.03,0.0,0.36,0.03,0.01,0.0,0.63,0.29,0.08,0.75,0.22,0.01,0.44,0.8099999999999999,1,0.0,1,0,1,1,1,0,0,0,0
2974,329,4.11,5916,0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.03,0.09,0.0,0.45999999999999996,0.18,0.13999999999999999,0.8999999999999999,0.18,0.74,0.12,0.56999999999999,3,4.130000000000001,0,1,0,0,1,0,0,0,0
2975,128,3.48,1828,0,0.33999999999999997,0.3,0.33,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.6799999999999999,0.12,0.08,0.06,0.13999999999999999,0.0,0.81999999999999,0.83,2,3.5100000000000002,1,0,0,0,1,0,0,0,1
2976,360,3.57,5710,0,0.49,0.29,0.21,0.01,0.02,0.45999999999999996,0.06999999999999999,0.13999999999999999,0.0,0.25,0.22999999999999998,0.25,0.45999999999999996,0.13,0.45999999999999996,0.52,0.16,1,0.0,1,0,1,0,0,0,0,0,0
2977,374,3.83,5840,1,0.64,0.1,0.24,0.31,0.09,0.32,0.13,0.09,0.0,0.22999999999999998,0.05,0.1,0.95,0.08,0.01,0.52,0.32,2,3.8599999999999994,1,0,0,1,0,0,0,0,0
2978,320,3.35,1362,0,0.38,0.48,0.1,0.2,0.89,0.34999999999999,0.5599999999999999,0.13,0.15,0.0,0.0,0.1,0.13,0.0,0.01,0.09,0.0,2,3.44,1,0,0,1,0,0,0,1,1
2979,333,3.7,5721,1,0.53,0.33,0.13,0.18,0.03,0.4,0.09,0.01,0.01,0.59,0.09,0.02,0.21,0.16,0.0,0.37,0.95,1,0.0,1,0,0,0,0,0,0,1,0
2980,255,3.93,3151,0,0.0,0.0,0.0,0.77,0.51,0.19,0.43,0.62,0.06,0.0,0.0,0.6,0.21,0.08,0.37,0.0,0.0,2,3.93,0,1,0,0,0,1,0,0,1
2981,368,3.28,4321,0,0.34999999999999,0.34999999999999,0.27999999999999997,0.0,0.01,0.70999999999999,0.06,0.0,0.0,0.56999999999999,0.6,0.12,0.02,0.16,0.0,0.4,0.3,3,3.6500000000000004,1,0,0,0,0,0,0,0,0
2982,416,3.48,1988,0,0.49,0.37,0.13,0.0,0.0,0.25,0.0,0.0,0.0,0.6799999999999999,0.22999999999999998,0.26,0.11,0.34999999999999,0.01,0.48,0.9299999999999999,1,0.0,1,0,1,0,0,1,0,0,0
2983,320,4.34,1107,0,0.63,0.12,0.22999999999999998,0.01,0.0,0.48,0.12,0.21,0.01,0.48,0.29,0.27,0.27999999999999997,0.27999999999999997,0.22999999999999998,0.81999999999999,0.22,2,4.059999999999999,1,0,1,0,1,0,0,0,0
2984,130,3.71,5211,0,0.27,0.6799999999999999,0.04,0.15,0.16999999999999998,0.51,0.02,0.03,0.13999999999999999,0.13999999999999999,0.38999999999999996,0.72,0.09,0.06999999999999999,0.0,0.06999999999999999,0.22999999999999998,1,0.0,1,0,1,0,0,0,0,1,0
2985,304,3.8,2161,0,0.32,0.62,0.04,0.08,0.04,0.65,0.29,0.16,0.02,0.11,0.1,0.75,0.43,0.16999999999999998,0.09,0.11,0.04,1,0.0,1,0,0,0,0,0,0,0,1
2986,259,4.24,1097,0,0.0,0.0,0.0,0.03,0.06999999999999999,0.16,0.27,0.6,0.02,0.0,0.0,0.73,0.0,0.16,0.86,0.0,0.0,1,0.0,0,1,0,0,0,1,0,0,0
2987,210,3.87,2481,0,0.06,0.8500000000000001,0.02,0.1,0.24,0.77,0.42,0.29,0.06999999999999999,0.0,0.08,0.8,0.05,0.05,0.01,0.01,0.01,5,3.7325,1,0,1,0,0,1,1,0,0
2988,511,3.7,22059,0,0.19,0.75,0.04,0.15,0.08,0.66,0.16999999999999998,0.09,0.06,0.05,0.27,0.65,0.16,0.29,0.02,0.08,0.15,8,3.7528571428571427,1,0,1,1,0,0,0,1,0
2989,307,3.71,4339,0,0.18,0.79,0.02,0.05,0.03,0.89,0.54,0.15,0.03,0.18,0.52,0.5,0.01,0.22,0.02,0.19,0.33999999999999997,1,0.0,1,0,1,0,0,0,0,0,0
2990,240,3.83,1548,0,0.0,0.0,0.0,0.04,0.19,0.64,0.5499999999999999,0.25,0.13999999999999999,0.01,0.16,0.8699999999999999,0.01,0.03,0.1,0.01,0.0,1,0.0,1,0,1,0,0,0,0,1,1
2991,342,4.08,56248,0,0.46999999999999,0.13,0.38,0.01,0.0,0.38999999999999996,0.09,0.04,0.0,0.73,0.1,0.27,0.7799999999999999,0.24,0.05,0.66,0.5599999999999999,7,3.8683333333333336,1,0,0,1,1,0,0,0,0
2992,262,4.17,5301,1,0.38,0.42,0.18,0.65,0.9199999999999999,0.22999999999999998,0.38999999999999996,0.13999999999999999,0.31,0.0,0.02,0.03,0.6799999999999999,0.0,0.0,0.01,0.0,1,0.0,1,0,0,0,0,0,1,0,1
2993,388,3.52,25981,1,0.25,0.65,0.08,0.6999999999999901,0.8699999999999999,0.38,0.29,0.09,0.11,0.01,0.01,0.05,0.04,0.02,0.0,0.0,0.0,13,3.6441666666666666,1,0,0,0,0,0,0,1,1
2994,528,3.84,1178,1,0.37,0.5599999999999999,0.05,0.05,0.0,0.69,0.11,0.1,0.0,0.3,0.13,0.21,0.8999999999999999,0.16,0.0,0.21,0.44999999999999996,1,0.0,1,0,0,1,0,1,0,0,0
2995,416,3.8,1034,0,0.5499999999999999,0.08,0.34999999999999,0.04,0.03,0.26,0.08,0.01,0.01,0.40999999999999,0.09,0.05,0.53,0.02,0.0,0.96,0.64,1,0.0,1,0,1,0,1,0,0,0,0
