,stars,index_0,reflective_boxcox,mix_qt,inspiring_log,informative_boxcox,funny_qt,emotional_boxcox,challenging_mm,author_stars,Crime_author_stars,Fantasy_author_stars,Fantasy_inspiring_log,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_dark_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mysterious_rs,Fiction_pages_qt,Fiction_plot_qt,Fiction_reviews_boxcox,Fiction_sad_mm,Fiction_tense,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_stars,Nonfiction_challenging_mm,Romans_author_stars,Social_author_stars,series_author_count_ss,series_author_stars,series_mix_qt,lighthearted_mm_relaxing
2056,3.34,2056,0.5052108726424175,0.0,-0.35667494393874655,0.1766724129155614,0.0,1.4118646425334191,0.03125,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03125,0.0,0.0,-0.0,0.0,0.0,0.54
2057,3.9,2057,0.4195233799860886,0.6461461461461462,-1.4696759700589421,0.6256964461460971,0.2302302302302302,0.4436901384674643,0.2916666666666666,3.96,0.0,0.0,-0.0,0.0,0.7432432432432432,-0.37259801487632166,0.2916666666666666,0.04098625924184496,-0.9634060960018501,0.4436901384674643,0.15384615384615344,-0.03846153846153844,0.45795795795795796,0.6481481481481481,-2.9952327481626595,0.28723404255319457,0.21,3.96,0.4436901384674643,0.15384615384615344,-1.4696759700589421,-0.03846153846153844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04
2058,4.05,2058,0.181551356298799,0.2057057057057057,-2.0402208285265546,4.625020008051503,0.16666666666666666,0.5657922236949534,0.3541666666666666,4.05,0.0,4.05,-2.0402208285265546,0.2057057057057057,0.552052052052052,-0.37259801487632166,0.3541666666666666,1.85108573802657,0.3403487199360839,0.5657922236949534,0.07692307692307689,0.4615384615384615,0.2082082082082082,0.1996996996996997,-3.075386075002025,0.5106382978723458,0.22,4.05,0.5657922236949534,0.07692307692307689,-2.0402208285265546,0.4615384615384615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0699999999999999
2059,3.78,2059,2.5874829293027273,0.6626626626626626,-4.605170185988091,-0.0,0.9664664664664664,1.372704855262178,0.010416666666666668,0.0,0.0,0.0,-0.0,0.0,0.6696696696696697,-0.5157936805314298,0.010416666666666668,-1.0526155091905933,-0.9634060960018501,1.372704855262178,-0.4230769230769231,1.346153846153846,0.4924924924924925,0.9389389389389389,-3.0553548694871995,0.0,0.0699999999999999,0.0,1.372704855262178,-0.4230769230769231,-4.605170185988091,1.346153846153846,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7499999999999998
2060,3.64,2060,1.0961096429117652,0.3763763763763764,0.0,6.6561291047422255,0.16666666666666666,1.2573011575792394,0.16666666666666669,3.6,0.0,0.0,0.0,0.0,0.45595595595595595,-0.22940234922121355,0.16666666666666669,0.6820631579781018,1.6130617545421624,1.2573011575792394,-0.5,1.3076923076923075,0.04504504504504504,0.6481481481481481,-3.3010291274646164,0.07446808510638366,0.40999999999999,3.6,1.2573011575792394,-0.5,0.0,1.3076923076923075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2061,4.32,2061,0.181551356298799,0.0,-1.5141277326297755,0.46169252934411703,0.2802802802802803,0.7655542134147554,0.6875000000000001,4.361666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.361666666666666,0.7655542134147554,-0.07692307692307694,-1.5141277326297755,-0.34615384615384615,4.361666666666666,0.6875000000000001,0.0,4.361666666666666,0.0,0.0,0.0,0.0
2062,3.92,2062,1.8751226446130165,0.7817817817817818,0.0,-0.0,0.0,0.45558141542751135,0.125,0.0,0.0,0.0,0.0,0.0,0.5920920920920921,-0.5157936805314298,0.125,-0.48695942207036663,1.6130617545421624,0.45558141542751135,-0.4230769230769231,1.4615384615384424,0.7892892892892893,0.7667667667667668,-3.0943335226819544,0.4042553191489405,0.64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2063,3.48,2063,1.8751226446130165,0.56006006006006,-3.2188758248682006,-0.0,0.483983983983984,0.8086947693377505,0.0625,3.898,0.0,3.898,-3.2188758248682006,0.56006006006006,0.8843843843843844,0.20018464774411074,0.0625,-0.33611779883830656,-0.3115286880328829,0.8086947693377505,0.2692307692307693,0.4615384615384615,0.14514514514514515,0.8633633633633633,-3.207860397507569,0.021276595744681076,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.20018464774411074,3.898,0.56006006006006,0.28
2064,3.86,2064,2.3768450185740457,0.30680680680680683,-3.2188758248682006,-0.0,0.942942942942943,0.7941705980197227,0.020833333333333336,3.505,0.0,0.0,-0.0,0.0,0.2147147147147147,-0.22940234922121355,0.020833333333333336,1.2100088392903132,-1.0875732213292724,0.7941705980197227,0.30769230769230765,-0.34615384615384615,0.5775775775775776,0.45095095095095095,-3.324483594693578,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.505,0.0,-0.0,0.0,0.0,1.07
2065,4.37,2065,0.1930368921606646,0.4189189189189189,-1.0216512475319814,0.7998173389358983,0.0,0.1750574650612248,0.3020833333333333,0.0,0.0,0.0,-0.0,0.0,0.2807807807807808,-0.5157936805314298,0.3020833333333333,1.0968776218662302,-0.6529882826832946,0.1750574650612248,1.0384615384615385,-0.28846153846153844,0.6201201201201201,0.27377377377377377,-3.0420679475825243,0.553191489361708,0.09,0.0,0.1750574650612248,1.0384615384615385,-1.0216512475319814,-0.28846153846153844,0.0,0.3020833333333333,0.0,0.0,-0.0,0.0,0.0,0.02
2066,3.79,2066,0.5201055468378196,0.18368368368368368,-1.2378743560016174,3.7895784706862647,0.8538538538538538,0.3851800926965491,0.19791666666666669,0.0,0.0,0.0,-0.0,0.0,0.5590590590590591,-0.5157936805314298,0.19791666666666669,1.9265065496426,-0.7771554080107166,0.3851800926965491,0.6538461538461537,-0.34615384615384615,0.20520520520520522,0.23673673673673673,-3.15120116712869,0.20212765957447024,0.05,0.0,0.3851800926965491,0.6538461538461537,-1.2378743560016174,-0.34615384615384615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17
2067,3.85,2067,1.8751226446130165,0.3458458458458459,-2.995732273553991,-0.0,0.8648648648648649,0.4916600537820292,0.020833333333333336,3.675454545454545,0.0,0.0,-0.0,0.0,0.33483483483483484,1.0593586416747593,0.020833333333333336,1.134588027674283,-1.0565314399974166,0.4916600537820292,0.3846153846153842,-0.32692307692307687,0.3533533533533534,0.4169169169169169,-3.292649389380473,0.0531914893617027,0.04,3.675454545454545,0.4916600537820292,0.3846153846153842,-2.995732273553991,-0.32692307692307687,0.0,0.0,3.675454545454545,0.0,1.0593586416747593,3.675454545454545,0.3458458458458459,0.97
2068,3.56,2068,1.0961096429117652,0.3763763763763764,-2.995732273553991,2.9048303490278906,0.92992992992993,1.233107470194216,0.19791666666666669,3.54,0.0,3.54,-2.995732273553991,0.3763763763763764,0.8563563563563563,-0.08620668356610546,0.19791666666666669,-0.6378010453024271,-0.8702807520062836,1.233107470194216,-0.4230769230769231,-0.2692307692307692,0.8288288288288288,0.9644644644644644,-3.153050153876927,0.04255319148936215,0.05,3.54,1.233107470194216,-0.4230769230769231,-2.995732273553991,-0.2692307692307692,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4899999999999999
2069,3.01,2069,0.7516432212443789,0.3908908908908909,-4.605170185988091,5.335657209611515,0.5980980980980981,0.5657922236949534,0.08333333333333334,0.0,0.0,0.0,-0.0,0.0,0.08008008008008008,-0.5157936805314298,0.08333333333333334,1.0591672160582528,-0.12527800004174947,0.5657922236949534,-0.19230769230769232,-0.1923076923076923,0.3533533533533534,0.3483483483483483,-3.0146027099874706,0.276595744680854,0.38,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11
2070,3.84,2070,0.5975404769434852,0.44844844844844844,-1.4696759700589421,4.146598727680068,0.0,0.2945422745937462,0.5416666666666667,0.0,0.0,0.0,-0.0,0.0,0.4289289289289289,-0.5157936805314298,0.5416666666666667,0.9837464044422225,0.06097268794938397,0.2945422745937462,0.423076923076923,0.07692307692307694,0.30180180180180183,0.27377377377377377,-2.98677494093341,0.3936170212765999,0.31,0.0,0.2945422745937462,0.423076923076923,-1.4696759700589421,0.07692307692307694,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01
2071,4.4,2071,0.22810993905466126,0.18368368368368368,-0.5621189181535589,5.335657209611515,0.6486486486486487,0.6168489776019065,0.04166666666666667,4.36,0.0,4.36,-0.5621189181535589,0.18368368368368368,0.6506506506506506,0.3433803133992188,0.04166666666666667,2.0019273612586312,-1.0875732213292724,0.6168489776019065,2.346153846153846,-0.3076923076923077,0.05424105424105425,0.16516516516516516,-3.275963186157712,0.010638297872340538,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.36,0.3433803133992188,4.36,0.18368368368368368,0.8300000000000001
2072,4.05,2072,2.5874829293027273,0.9034034034034034,-2.4079456086518722,6.6561291047422255,0.8648648648648649,0.7236278951684322,0.125,4.2525,0.0,4.2525,-2.4079456086518722,0.9034034034034034,0.9839839839839839,0.05698898208900263,0.125,-0.8263530743425026,-0.7150718453470054,0.7236278951684322,-0.07692307692307694,0.519230769230769,0.8788788788788788,0.8078078078078078,-3.2356770788347666,0.09574468085106484,0.3399999999999999,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05698898208900263,4.2525,0.9034034034034034,0.1799999999999999
2073,3.77,2073,0.6634466955997025,0.3188188188188188,-1.4271163556401458,1.8878987240736396,0.2802802802802803,0.30568705872695107,0.11458333333333334,0.0,0.0,0.0,-0.0,0.0,0.6051051051051051,-0.5157936805314298,0.11458333333333334,0.6066423463620715,-0.7150718453470054,0.30568705872695107,0.9999999999999996,-0.34615384615384615,0.2032032032032032,0.7362362362362362,-3.233735147016972,0.5744680851063891,0.08,0.0,0.30568705872695107,0.9999999999999996,-1.4271163556401458,-0.34615384615384615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.26
2074,3.58,2074,0.6634466955997025,0.24724724724724723,0.0,4.146598727680068,0.6106106106106106,1.0499930431647195,0.3229166666666667,3.810000000000001,0.0,0.0,0.0,0.0,0.2502502502502503,-0.37259801487632166,0.3229166666666667,1.6625337089864947,1.0543096905687623,1.0499930431647195,-0.5,1.0576923076923077,0.30180180180180183,0.1996996996996997,-3.0355262384810935,0.14893617021276745,0.2,3.810000000000001,1.0499930431647195,-0.5,0.0,1.0576923076923077,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01
2075,4.14,2075,0.7701593121570667,0.6461461461461462,-1.8971199848858813,3.7895784706862647,0.9394394394394394,0.5407716197362953,0.16666666666666669,4.06,0.0,0.0,-0.0,0.0,0.4804804804804805,-0.37259801487632166,0.16666666666666669,0.45580072313001113,-0.590904720019583,0.5407716197362953,0.8076923076923073,0.34615384615384615,0.6426426426426426,0.3483483483483483,-3.169246347304467,0.2234042553191513,0.09,4.06,0.5407716197362953,0.8076923076923073,-1.8971199848858813,0.34615384615384615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16999999999999998
2076,4.2,2076,1.3617384116037337,0.7817817817817818,-1.6094379124341003,2.289677690531323,0.0,0.2834473887154819,0.10416666666666669,0.0,0.0,0.0,-0.0,0.0,0.6051051051051051,-0.5157936805314298,0.10416666666666669,-0.37382820464632127,-0.3115286880328829,0.2834473887154819,0.6923076923076923,0.9230769230769231,0.6571571571571572,0.7362362362362362,-3.1005224302437613,0.3617021276595782,0.32,0.0,0.2834473887154819,0.6923076923076923,-1.6094379124341003,0.9230769230769231,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2077,3.79,2077,2.027599243784499,0.7427427427427428,-1.8971199848858813,2.390008731159698,0.3533533533533534,0.7797923540281085,0.08333333333333334,0.0,0.0,0.0,-0.0,0.0,0.7012012012012012,-0.5157936805314298,0.08333333333333334,-0.48695942207036663,1.1163932532324423,0.7797923540281085,0.0,1.1538461538461535,0.45795795795795796,0.7962962962962963,-3.2239933243355803,0.11702127659574592,0.29,0.0,0.7797923540281085,0.0,-1.8971199848858813,1.1538461538461535,0.0,0.0,0.0,0.0,-0.5157936805314298,0.0,0.7427427427427428,0.05
2078,3.95,2078,1.9467634220137615,0.8003003003003002,-3.2188758248682006,-0.0,0.5245245245245245,0.4795647945001684,0.21875,3.985,0.0,3.985,-3.2188758248682006,0.8003003003003002,0.9039039039039038,0.3433803133992188,0.21875,-0.600090639494412,0.5576411892590732,0.4795647945001684,0.11538461538461538,0.44230769230767303,0.7427427427427428,0.7817817817817818,-3.2633054034433786,0.3297872340425567,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3433803133992188,3.985,0.8003003003003002,0.01
2079,3.96,2079,0.9310819970197907,0.0,-3.2188758248682006,0.020233601789818402,0.16666666666666666,-0.0,0.15625,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.15625,0.0,0.0,-0.5157936805314298,0.0,0.0,0.03
2080,4.01,2080,2.3768450185740457,0.8733733733733734,-2.8134107167600364,-0.0,0.43843843843843844,0.5784259781610073,0.15625,4.27470588235294,0.0,4.27470588235294,-2.8134107167600364,0.8733733733733734,0.9039039039039038,1.9185326356054078,0.15625,-0.5246698278783818,0.40243228259979524,0.5784259781610073,0.0,0.4615384615384615,0.7687687687687688,0.7202202202202203,-3.353050421604586,0.09574468085106484,0.4499999999999999,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.27470588235294,0.0,1.9185326356054078,4.27470588235294,0.8733733733733734,0.06
2081,3.82,2081,0.5201055468378196,0.0,0.0,0.09498646392991249,0.3533533533533534,1.1664307867849937,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.0,0.0,0.0,0.04
2082,3.66,2082,2.121078538340599,0.6806806806806807,0.0,3.5066841674331712,0.46096096096096095,0.8992925503598982,0.14583333333333323,3.975,0.0,3.975,0.0,0.6806806806806807,0.6696696696696697,-0.22940234922121355,0.14583333333333323,-1.0526155091905933,0.7749336585820622,0.8992925503598982,-0.46153846153846156,0.9999999999999808,0.8878878878878879,0.9354354354354355,-3.095868449724116,0.021276595744681076,0.67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22940234922121355,3.975,0.6806806806806807,0.0
2083,4.04,2083,1.0961096429117652,0.0,-2.995732273553991,0.05149275819939291,0.8983983983983984,1.2828407755217812,0.125,3.82,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.82,0.125,0.0,0.0,-0.0,0.0,0.0,0.16
2084,3.8,2084,1.9467634220137615,0.476976976976977,-4.605170185988091,6.6561291047422255,0.2802802802802803,1.0145312835519062,0.17708333333333323,3.8,0.0,0.0,-0.0,0.0,0.7117117117117118,-0.37259801487632166,0.17708333333333323,-0.6755114511104425,1.6441035358740184,1.0145312835519062,-0.34615384615384615,1.1346153846153848,0.8423423423423424,0.9469469469469469,-3.310260887879177,0.09574468085106484,0.56999999999999,3.8,1.0145312835519062,-0.34615384615384615,-4.605170185988091,1.1346153846153848,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2085,3.79,2085,0.8884882461735982,0.0,-1.3470736479666092,0.03052946997340098,0.0,-0.0,0.39583333333333337,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.39583333333333337,0.0,0.0,-0.0,0.0,0.0,0.02
2086,3.89,2086,0.7889955717718282,0.6461461461461462,-1.3093333199837622,3.7895784706862647,0.571071071071071,0.3851800926965491,0.2916666666666666,4.25,0.0,0.0,-0.0,0.0,0.8108108108108107,-0.37259801487632166,0.2916666666666666,0.1918278824739053,0.21618159460866182,0.3851800926965491,1.1538461538461537,0.2115384615384615,0.8173173173173174,0.5565565565565564,-3.0186443332871438,0.3085106382978756,0.21,4.25,0.3851800926965491,1.1538461538461537,-1.3093333199837622,0.2115384615384615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01
2087,3.84,2087,1.3968167325789886,0.8558558558558558,-2.6592600369327797,-0.0,0.7542542542542543,0.6827869554632212,0.05208333333333334,0.0,0.0,0.0,-0.0,0.0,0.585085085085085,-0.5157936805314298,0.05208333333333334,-0.4492490162623515,0.30930693860422825,0.6827869554632212,0.15384615384615344,1.4423076923076923,0.501001001001001,0.6886886886886887,-3.0533703192748405,0.1063829787234054,0.26,0.0,0.6827869554632212,0.15384615384615344,-2.6592600369327797,1.4423076923076923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06999999999999999
2088,3.45,2088,2.5874829293027273,0.5210210210210211,-4.605170185988091,-0.0,0.8538538538538538,1.0682578967809881,0.0625,3.790000000000001,0.0,3.790000000000001,-4.605170185988091,0.5210210210210211,0.7767767767767768,-0.08620668356610546,0.0625,0.04098625924184496,-0.6219465013514387,1.0682578967809881,-0.11538461538461538,-0.15384615384615383,0.1036036036036036,0.7522522522522522,-3.2706717755779797,0.021276595744681076,0.1,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.790000000000001,0.0,-0.08620668356610546,3.790000000000001,0.5210210210210211,0.5199999999999999
2089,3.82,2089,1.234043114434244,0.4339339339339339,-1.3862943611198906,-0.0,0.6871871871871872,0.4795647945001684,0.010416666666666668,0.0,0.0,0.0,-1.3862943611198906,0.4339339339339339,0.2147147147147147,-0.5157936805314298,0.010416666666666668,1.0214568102502377,-1.0875732213292724,0.4795647945001684,2.0,-0.23076923076923075,0.5970970970970971,0.3483483483483483,-3.047551845239597,0.1702127659574486,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5157936805314298,0.0,0.4339339339339339,0.9699999999999999
2090,3.96,2090,1.8751226446130165,0.8558558558558558,0.0,-0.0,0.0,0.7098993170153398,0.15625,3.773333333333333,3.773333333333333,0.0,0.0,0.0,0.4804804804804805,-0.08620668356610546,0.15625,-0.7509322627264724,1.7061870985377292,0.7098993170153398,-0.46153846153846156,1.3653846153846152,0.40040040040040037,0.8078078078078078,-3.2149602017724046,0.24468085106383228,0.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2091,4.04,2091,0.1930368921606646,0.0,-2.995732273553991,3.7895784706862647,0.0,0.1750574650612248,0.25,4.046666666666667,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.046666666666667,0.25,0.0,4.046666666666667,-0.0,0.0,0.0,0.01
2092,3.88,2092,1.8751226446130165,0.8893893893893894,-2.6592600369327797,-0.0,0.6311311311311312,0.6298390080851993,0.15625,4.395,0.0,4.395,-2.6592600369327797,0.8893893893893894,0.9689689689689689,-0.22940234922121355,0.15625,-0.8263530743425026,0.5265994079272177,0.6298390080851993,-0.03846153846153849,0.03846153846153849,0.6571571571571572,0.8078078078078078,-3.1433104566624834,0.07446808510638366,0.46999999999999,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22940234922121355,4.395,0.8893893893893894,0.02
2093,3.98,2093,0.6466100347651397,0.5210210210210211,-3.2188758248682006,4.625020008051503,0.7412412412412412,0.931011756143022,0.10416666666666669,3.63,0.0,0.0,-0.0,0.0,0.2807807807807808,-0.37259801487632166,0.10416666666666669,0.418090317321996,0.6197247519227841,0.931011756143022,-0.46153846153846156,0.019230769230769246,0.008508508508508508,0.6266266266266266,-3.0710124464216184,0.48936170212766467,0.08,3.63,0.931011756143022,-0.46153846153846156,-3.2188758248682006,0.019230769230769246,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14
2094,3.97,2094,1.3617384116037337,0.6806806806806807,0.0,-0.0,0.46096096096096095,1.1664307867849937,0.13541666666666669,3.91,0.0,0.0,0.0,0.0,0.35785785785785784,0.20018464774411074,0.13541666666666669,-0.600090639494412,1.8924377865288629,1.1664307867849937,-0.5,1.2499999999999998,0.13413413413413414,0.7362362362362362,-3.0382449666737106,0.09574468085106484,0.60999999999999,3.91,1.1664307867849937,-0.5,0.0,1.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2095,4.08,2095,0.28875875244736804,0.9319319319319319,-1.4696759700589421,0.9269790797761754,0.5245245245245245,0.45558141542751135,0.7916666666666667,3.9442857142857135,0.0,0.0,-0.0,0.0,0.6456456456456456,0.4865759790543269,0.7916666666666667,-0.22298658141426084,-0.528821157355872,0.45558141542751135,0.23076923076923075,-0.28846153846153844,0.9990102870934932,0.4169169169169169,-3.226223980848376,0.31914893617021617,0.21,3.9442857142857135,0.45558141542751135,0.23076923076923075,-1.4696759700589421,-0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2096,4.04,2096,0.43339081789114625,0.17867867867867868,-0.9675840262617056,2.0320902006584496,0.5060060060060061,0.1750574650612248,0.11458333333333334,4.062,0.0,4.062,-0.9675840262617056,0.17867867867867868,0.5365365365365364,0.20018464774411074,0.11458333333333334,2.0396377670666452,-1.025489658665561,0.1750574650612248,1.8076923076923075,0.23076923076923075,0.3533533533533534,0.16516516516516516,-3.0229748751570047,0.0851063829787243,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.062,0.0,0.0,0.0,0.2
2097,3.77,2097,0.8081655523684459,0.23673673673673673,-1.8971199848858813,-0.0,0.7952952952952953,0.07081701314387757,0.08333333333333334,3.995,0.0,0.0,-0.0,0.0,0.46796796796796797,-0.22940234922121355,0.08333333333333334,1.4362712741383665,-0.8702807520062836,0.07081701314387757,0.5,-0.34615384615384615,0.3733733733733734,0.45095095095095095,-3.1510736223511144,0.8297872340425619,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.995,-0.0,0.0,0.0,0.09
2098,3.63,2098,1.4334137177449713,0.508008008008008,0.0,-0.0,0.6311311311311312,1.2828407755217812,0.23958333333333323,0.0,0.0,0.0,0.0,0.0,0.46796796796796797,-0.5157936805314298,0.23958333333333323,0.531221534746041,1.4578528478828536,1.2828407755217812,-0.5,1.0384615384615385,0.02863759828099969,0.5565565565565564,-3.0459483311454223,0.11702127659574592,0.46999999999999,0.0,1.2828407755217812,-0.5,0.0,1.0384615384615385,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01
2099,4.09,2099,1.148874592466895,0.44844844844844844,-1.5606477482646683,3.075875391070806,0.2302302302302302,0.09136327964534502,0.27083333333333337,0.0,0.0,0.0,-0.0,0.0,0.33483483483483484,-0.5157936805314298,0.27083333333333337,1.0214568102502377,0.3403487199360839,0.09136327964534502,0.23076923076923075,-0.1923076923076923,0.5410410410410411,0.27377377377377377,-3.0356050365514293,0.5957446808510701,0.29,0.0,0.09136327964534502,0.23076923076923075,-1.5606477482646683,-0.1923076923076923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2100,3.89,2100,0.5659492740481114,0.576076076076076,-1.5606477482646683,4.146598727680068,0.16666666666666666,0.2071079449297675,0.11458333333333334,4.24,0.0,4.24,-1.5606477482646683,0.576076076076076,0.6726726726726726,-0.37259801487632166,0.11458333333333334,0.6443527521700866,-0.8702807520062836,0.2071079449297675,0.923076923076923,0.5769230769230769,0.4139139139139139,0.31231231231231227,-3.1540341938529206,0.31914893617021617,0.0699999999999999,4.24,0.2071079449297675,0.923076923076923,-1.5606477482646683,0.5769230769230769,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11
2101,4.23,2101,2.233286832692928,0.4189189189189189,-1.7147984280919266,4.625020008051503,0.975975975975976,1.233107470194216,0.03125,4.23,0.0,4.23,-1.7147984280919266,0.4189189189189189,0.952952952952953,-0.37259801487632166,0.03125,-0.37382820464632127,-1.0875732213292724,1.233107470194216,-0.07692307692307694,-0.03846153846153844,0.970970970970971,0.9319319319319319,-3.096875434877524,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37259801487632166,4.23,0.4189189189189189,0.9199999999999999
2102,3.86,2102,2.3768450185740457,0.6461461461461462,0.0,-0.0,0.0,1.0145312835519062,0.125,0.0,0.0,0.0,0.0,0.0,0.35785785785785784,-0.5157936805314298,0.125,-0.6378010453024271,1.6130617545421624,1.0145312835519062,-0.46153846153846156,1.3269230769230769,0.7557557557557557,0.8888888888888888,-3.1753884381180266,0.09574468085106484,0.6799999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2103,3.63,2103,0.32657753914151,0.476976976976977,-2.4079456086518722,3.7895784706862647,0.8458458458458458,0.22869081179532696,0.07291666666666656,3.76,0.0,0.0,-0.0,0.0,0.5920920920920921,-0.37259801487632166,0.07291666666666656,0.9460359986341697,-1.0565314399974166,0.22869081179532696,1.1153846153846152,-0.32692307692307687,0.7557557557557557,0.31231231231231227,-3.141800346640998,0.3936170212765999,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.76,0.0,-0.0,0.0,0.0,0.3399999999999999
2104,3.72,2104,1.6970078558821924,0.5455455455455456,-1.6607312068216509,-0.0,0.9259259259259259,1.0682578967809881,0.010416666666666668,3.6760000000000006,0.0,0.0,-0.0,0.0,0.30930930930930933,0.20018464774411074,0.010416666666666668,0.418090317321996,-1.0875732213292724,1.0682578967809881,0.6923076923076923,-0.32692307692307687,0.8423423423423424,0.532032032032032,-3.205181177163323,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.6760000000000006,0.0,0.0,0.0,0.0,1.13
2105,3.75,2105,0.9530584814018705,0.7222222222222222,-1.8971199848858813,4.625020008051503,0.3203203203203203,0.5657922236949534,0.15625,3.810000000000001,0.0,3.810000000000001,-1.8971199848858813,0.7222222222222222,0.914914914914915,-0.37259801487632166,0.15625,-0.26069698722227597,-0.6219465013514387,0.5657922236949534,0.7692307692307693,0.30769230769230754,0.8063063063063063,0.7202202202202203,-3.0669008256805155,0.11702127659574592,0.2299999999999999,3.810000000000001,0.5657922236949534,0.7692307692307693,-1.8971199848858813,0.30769230769230754,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05
2106,3.97,2106,0.9095660540924874,0.4189189189189189,-1.4696759700589421,6.6561291047422255,0.5555555555555556,0.22869081179532696,0.0625,0.0,0.0,0.0,-1.4696759700589421,0.4189189189189189,0.8293293293293293,-0.5157936805314298,0.0625,1.0591672160582528,-0.7771554080107166,0.22869081179532696,1.3846153846153846,0.07692307692307694,0.4924924924924925,0.31231231231231227,-3.0427991578790037,0.26595744680851346,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2899999999999999
